,name,type,study_title,group_id,study_type,description,has_placebo,has_drug
632,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
633,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
634,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
635,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
636,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
637,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
638,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
639,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
640,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
641,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
642,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
643,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
644,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
645,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
646,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
647,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
648,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
649,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
650,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
651,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
652,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
653,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
654,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
655,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
656,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
657,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
658,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
659,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
660,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
661,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
662,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
663,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
664,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
665,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
666,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
667,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
668,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
669,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
670,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
671,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
672,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
673,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
674,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
